county_fips,expected_count_total_v5_promoted,expected_count_murder_v5_promoted,expected_count_rape_v5_promoted,expected_count_robbery_v5_promoted,expected_count_aggravated_assault_v5_promoted,expected_count_burglary_v5_promoted,expected_count_larceny_v5_promoted,expected_count_motor_vehicle_theft_v5_promoted,expected_count_total_v6_candidate,expected_count_murder_v6_candidate,expected_count_rape_v6_candidate,expected_count_robbery_v6_candidate,expected_count_aggravated_assault_v6_candidate,expected_count_burglary_v6_candidate,expected_count_larceny_v6_candidate,expected_count_motor_vehicle_theft_v6_candidate,state_fips,expected_count_total_delta,expected_count_total_abs_delta,expected_count_total_pct_delta,expected_count_murder_delta,expected_count_rape_delta,expected_count_robbery_delta,expected_count_aggravated_assault_delta,expected_count_burglary_delta,expected_count_larceny_delta,expected_count_motor_vehicle_theft_delta,expected_scope,passes_0p1pct_or_0p01_abs
48201,194840.20552495855,463.28682713002144,3123.8833813310257,8251.671060195376,25848.495916676147,22090.77006361191,108625.4910789327,26436.60719708138,196151.575802307,463.28682713002144,3123.8833813310257,8311.47043667254,26047.57995410628,22128.607574193265,109440.36676618562,26636.38086268823,48,1311.3702773484401,1311.3702773484401,0.006730491141780575,0.0,0.0,59.799376477163605,199.08403743013332,37.837510581353854,814.8756872529193,199.77366560685186,county_total_should_match,False
48157,13180.0268000884,23.963320042241943,279.2503028133599,291.35614979718275,1182.5646106262327,1409.2997741529375,8972.633010025695,1020.9596326307513,12356.259445742025,23.963320042241943,279.2503028133599,248.7692387021408,1047.1468536798513,1397.0219210030482,8467.71158691873,892.3962225826527,48,-823.7673543463752,823.7673543463752,-0.06250118962890501,0.0,0.0,-42.586911095041955,-135.41775694638136,-12.277853149889324,-504.92142310696545,-128.5634100480986,county_total_should_match,False
48339,10675.194834198815,10.749460727437768,442.2420539718842,170.47804794633967,1046.989836945867,1312.507648315263,6709.748797522357,982.4789887696675,10367.279948329953,10.749460727437768,442.2420539718842,156.5858489998885,1000.5961582200213,1282.7609389918002,6540.466757322992,933.8787300959294,48,-307.91488586886226,307.91488586886226,-0.028843959351676936,0.0,0.0,-13.892198946451174,-46.39367872584569,-29.74670932346271,-169.28204019936493,-48.60025867373804,county_total_should_match,False
40109,28594.27170944321,83.4949346303976,545.2447223435461,740.2738838728268,3798.2116140964813,4476.094739977865,16232.370513379172,2718.5813011429213,28809.661406176587,83.4949346303976,545.2447223435461,744.781285816239,3835.716442042149,4480.495307599519,16375.423047534594,2744.505666210142,40,215.3896967333785,215.3896967333785,0.007532616984339785,0.0,0.0,4.507401943412219,37.504827945667785,4.400567621653863,143.0525341554221,25.924365067220606,county_total_should_match,False
40017,2109.004350851905,5.9670823190641435,86.74374830891347,19.22268144988088,218.76913755102552,350.56831322805175,1242.2627454244034,185.47064257056616,1901.4748008279516,5.9670823190641435,86.74374830891347,15.104234744235784,183.7817279082588,349.29403471071373,1099.7349535159872,160.84901932077844,40,-207.52955002395356,207.52955002395356,-0.09840166993497414,0.0,0.0,-4.118446705645097,-34.98740964276672,-1.2742785173380184,-142.52779190841625,-24.621623249787717,county_total_should_match,False
48439,59643.41584393171,113.14383852993575,1205.2400634481799,1188.5912482773192,5749.18826067702,6020.69349477202,36672.35959688647,8694.199341340767,59830.18980642637,113.14383852993575,1205.2400634481799,1191.2063172867609,5767.168533729833,6019.812163451167,36805.02532818926,8728.593561791233,48,186.77396249466256,186.77396249466256,0.003131510156685056,0.0,0.0,2.6150690094416404,17.980273052813573,-0.8813313208529507,132.66573130278994,34.39422045046558,county_total_should_match,False
29095,38459.78885584594,144.73867680452796,486.02637841569447,1334.521886246975,6280.6599835161105,3121.42371998066,17461.637022509993,9630.781188371975,38282.87815950443,144.73867680452796,486.02637841569447,1335.2416612007767,6265.795994092213,3124.4135452195637,17310.342619700285,9616.31928407137,29,-176.91069634151063,176.91069634151063,-0.0045998873525958,0.0,0.0,0.7197749538015614,-14.863989423897692,2.9898252389039044,-151.29440280970812,-14.461904300605966,county_total_should_match,False
19153,12109.819106505227,15.332607071885889,172.18151628644813,188.05932088698688,1536.0285410106962,1246.789421176182,7464.779234235332,1486.6484658376946,12282.274971418614,15.332607071885889,172.18151628644813,189.08447462149206,1548.5598534562382,1246.972365388505,7611.261463340811,1498.8826912532343,19,172.4558649133869,172.4558649133869,0.014240994303601612,0.0,0.0,1.0251537345051815,12.531312445541971,0.18294421232303648,146.48222910547884,12.23422541553964,county_total_should_match,False
19049,1060.2107453486442,3.2762189785844176,26.48117350105647,8.427339231871311,144.22250278626836,93.04210183630585,710.0899903395208,74.67141867503705,890.0073944197936,3.2762189785844176,26.48117350105647,7.45327020495529,132.02303812390642,93.19861805685015,564.8574940173061,62.71758153713483,19,-170.20335092885057,170.20335092885057,-0.16053728155045266,0.0,0.0,-0.9740690269160215,-12.199464662361947,0.15651622054430447,-145.23249632221473,-11.953837137902212,county_total_should_match,False
45015,5089.909853194228,16.756075798759507,69.59015779502346,70.63375229723808,650.850331443351,741.9862828788794,3024.504503724384,515.5887492565931,4968.743712747975,16.756075798759507,69.59015779502346,69.78084722571953,640.768605293857,742.5255026063392,2924.6407821828207,504.6817418454559,45,-121.16614044625294,121.16614044625294,-0.023805164323335473,0.0,0.0,-0.8529050715185491,-10.081726149493988,0.5392197274597947,-99.86372154156334,-10.907007411137215,county_total_should_match,False
