state_fips,county_geoid,excluded_from_assertion,within_0_1pct,pct_delta,abs_delta,county-anchoring-v4_expected_count_total,consolidated-agency-v5_expected_count_total,county-anchoring-v4_population_2024,consolidated-agency-v5_population_2024,county-anchoring-v4_bg_count,consolidated-agency-v5_bg_count
01,01001,False,True,0.0,0.0,846.4899489112518,846.4899489112518,61460,61460,45,45
01,01003,False,True,0.0,0.0,2807.1866449068925,2807.1866449068925,261606,261606,118,118
01,01005,False,True,0.0,0.0,484.3394241361331,484.3394241361331,24358,24358,22,22
01,01007,False,True,0.0,0.0,323.0371702005041,323.0371702005041,22258,22258,18,18
01,01009,False,True,0.0,0.0,656.3628572180953,656.3628572180953,60163,60163,43,43
01,01011,False,True,0.0,0.0,117.6521995008446,117.6521995008446,9899,9899,9,9
01,01013,False,True,0.0,0.0,335.826357463078,335.826357463078,18254,18254,19,19
01,01015,False,True,0.0,0.0,2762.096173768848,2762.096173768848,116425,116425,107,107
01,01017,False,True,0.0,0.0,898.5047368988894,898.5047368988894,33813,33813,30,30
01,01019,False,True,0.0,0.0,504.47267480385824,504.47267480385824,26138,26138,25,25
01,01021,False,True,0.0,0.0,920.6489439072559,920.6489439072559,47261,47261,32,32
01,01023,False,True,0.0,0.0,107.90749708909057,107.90749708909057,12052,12052,15,15
01,01025,False,True,0.0,0.0,431.58617516774166,431.58617516774166,22142,22142,25,25
01,01027,False,True,0.0,0.0,138.60957138578772,138.60957138578772,14239,14239,11,11
01,01029,False,True,0.0,0.0,172.51198715766043,172.51198715766043,15906,15906,10,10
01,01031,False,True,0.0,0.0,1237.1694331577908,1237.1694331577908,56360,56360,36,36
01,01033,False,True,0.0,0.0,975.1530038736623,975.1530038736623,58781,58781,49,49
01,01035,False,True,0.0,0.0,49.086676887109235,49.086676887109235,11110,11110,12,12
01,01037,False,True,0.0,0.0,133.14064369224616,133.14064369224616,10291,10291,10,10
01,01039,False,True,0.0,0.0,611.095734961041,611.095734961041,37748,37748,38,38
01,01041,False,True,0.0,0.0,95.71517495718265,95.71517495718265,13114,13114,13,13
01,01043,False,True,0.0,0.0,1327.743296012636,1327.743296012636,92604,92604,66,66
01,01045,False,True,0.0,0.0,869.8899109018798,869.8899109018798,50066,50066,43,43
01,01047,False,True,0.0,0.0,907.524361696388,907.524361696388,35546,35546,41,41
01,01049,False,True,0.0,0.0,622.8301662515346,622.8301662515346,73122,73122,56,56
01,01051,False,True,0.0,0.0,1674.5412640530274,1674.5412640530274,91040,91040,52,52
01,01053,False,True,0.0,0.0,878.9482517015031,878.9482517015031,36629,36629,32,32
01,01055,False,True,0.0,0.0,1630.8031493976325,1630.8031493976325,103211,103211,90,90
01,01057,False,True,0.0,0.0,93.82954240764441,93.82954240764441,15863,15863,19,19
01,01059,False,True,0.0,0.0,449.62935742245577,449.62935742245577,31877,31877,27,27
01,01061,False,True,0.0,0.0,186.79479451239223,186.79479451239223,27259,27259,24,24
01,01063,False,True,0.0,0.0,98.25223207250095,98.25223207250095,7127,7127,11,11
01,01065,False,True,0.0,0.0,7.335902424646592,7.335902424646592,15117,15117,15,15
01,01067,False,True,0.0,0.0,219.7289772952233,219.7289772952233,18140,18140,16,16
01,01069,False,True,0.0,0.0,3280.5189177378056,3280.5189177378056,109367,109367,73,73
01,01071,False,True,0.0,0.0,646.9682787563444,646.9682787563444,53783,53783,44,44
01,01073,False,True,0.0,0.0,21992.568296396155,21992.568296396155,664742,664742,583,583
01,01075,False,True,0.0,0.0,102.03711454507484,102.03711454507484,13541,13541,15,15
01,01077,False,True,0.0,0.0,1609.2864441724755,1609.2864441724755,97503,97503,71,71
01,01079,False,True,0.0,0.0,155.0993062099177,155.0993062099177,33566,33566,31,31
01,01081,False,True,0.0,0.0,2877.793219396847,2877.793219396847,187844,187844,129,129
01,01083,False,True,0.0,0.0,974.8464439961442,974.8464439961442,118939,118939,52,52
01,01085,False,True,0.0,0.0,116.53968266027863,116.53968266027863,9484,9484,11,11
01,01087,False,True,0.0,0.0,280.99911248385814,280.99911248385814,18157,18157,21,21
01,01089,False,True,0.0,0.0,9147.578597311312,9147.578597311312,423357,423357,245,245
01,01091,False,True,0.0,0.0,278.503078785376,278.503078785376,18513,18513,25,25
01,01093,False,True,0.0,0.0,402.1235059024559,402.1235059024559,29324,29324,29,29
01,01095,False,True,0.0,0.0,2009.0184553221648,2009.0184553221648,102157,102157,74,74
01,01097,False,True,0.0,0.0,8599.232381980242,8599.232381980242,412342,412342,334,334
01,01099,False,True,0.0,0.0,137.52684485280915,137.52684485280915,19057,19057,21,21
01,01101,False,True,0.0,0.0,6048.287643825501,6048.287643825501,225900,225900,203,203
01,01103,False,True,0.0,0.0,2513.563546098526,2513.563546098526,126087,126087,88,88
01,01105,False,True,0.0,0.0,9.438418243140257,9.438418243140257,7719,7719,11,11
01,01107,False,True,0.0,0.0,140.34305254276669,140.34305254276669,18508,18508,19,19
01,01109,False,True,0.0,0.0,918.5985993869155,918.5985993869155,33126,33126,29,29
01,01111,False,True,0.0,0.0,503.0996222140815,503.0996222140815,23067,23067,19,19
