candidate,category,geography,field,metric,state_fips,state_abbr,offense,aggregation,row_count,value
baseline_step10,state_eta_squared,block_group,index_total_primary_event_weighted,eta2,,,,,234741.0,0.026673931483960227
baseline_step10,state_eta_squared,block_group,index_total_part1_resident,eta2,,,,,234741.0,0.014968676409098736
baseline_step10,state_eta_squared,tract,index_total_primary_event_weighted,eta2,,,,,82528.0,0.03819883319480261
baseline_step10,state_eta_squared,tract,index_total_part1_resident,eta2,,,,,82528.0,0.016253876455194903
baseline_step10,rural_county_dispersion,block_group,index_total_primary_event_weighted,county_count,21,KY,,,,120.0
baseline_step10,rural_county_dispersion,block_group,index_total_primary_event_weighted,rural_bg_count,21,KY,,,,1440.0
baseline_step10,rural_county_dispersion,block_group,index_total_primary_event_weighted,county_mean_std,21,KY,,,,8.983507521807482
baseline_step10,rural_county_dispersion,block_group,index_total_primary_event_weighted,county_mean_p95_p05,21,KY,,,,24.234351015565238
baseline_step10,rural_county_dispersion,block_group,index_total_primary_event_weighted,county_mean_cv,21,KY,,,,0.4088815071209934
baseline_step10,rural_county_dispersion,block_group,index_total_primary_event_weighted,state_rural_mean,21,KY,,,,22.423047054652468
baseline_step10,rural_county_dispersion,block_group,index_total_part1_resident,county_count,21,KY,,,,120.0
baseline_step10,rural_county_dispersion,block_group,index_total_part1_resident,rural_bg_count,21,KY,,,,1440.0
baseline_step10,rural_county_dispersion,block_group,index_total_part1_resident,county_mean_std,21,KY,,,,10.576317255326778
baseline_step10,rural_county_dispersion,block_group,index_total_part1_resident,county_mean_p95_p05,21,KY,,,,23.488439792524904
baseline_step10,rural_county_dispersion,block_group,index_total_part1_resident,county_mean_cv,21,KY,,,,0.5196807588075505
baseline_step10,rural_county_dispersion,block_group,index_total_part1_resident,state_rural_mean,21,KY,,,,20.60826651800441
baseline_step10,rural_county_dispersion,block_group,index_total_primary_event_weighted,county_count,20,KS,,,,104.0
baseline_step10,rural_county_dispersion,block_group,index_total_primary_event_weighted,rural_bg_count,20,KS,,,,654.0
baseline_step10,rural_county_dispersion,block_group,index_total_primary_event_weighted,county_mean_std,20,KS,,,,18.25065596054995
baseline_step10,rural_county_dispersion,block_group,index_total_primary_event_weighted,county_mean_p95_p05,20,KS,,,,52.06007025921157
baseline_step10,rural_county_dispersion,block_group,index_total_primary_event_weighted,county_mean_cv,20,KS,,,,0.29280770864951805
baseline_step10,rural_county_dispersion,block_group,index_total_primary_event_weighted,state_rural_mean,20,KS,,,,61.56783497748492
baseline_step10,rural_county_dispersion,block_group,index_total_part1_resident,county_count,20,KS,,,,104.0
baseline_step10,rural_county_dispersion,block_group,index_total_part1_resident,rural_bg_count,20,KS,,,,654.0
baseline_step10,rural_county_dispersion,block_group,index_total_part1_resident,county_mean_std,20,KS,,,,17.77361507911871
baseline_step10,rural_county_dispersion,block_group,index_total_part1_resident,county_mean_p95_p05,20,KS,,,,51.378815929210504
baseline_step10,rural_county_dispersion,block_group,index_total_part1_resident,county_mean_cv,20,KS,,,,0.30497200987798057
baseline_step10,rural_county_dispersion,block_group,index_total_part1_resident,state_rural_mean,20,KS,,,,57.32359085981236
baseline_step10,rural_county_dispersion,block_group,index_total_primary_event_weighted,county_count,35,NM,,,,33.0
baseline_step10,rural_county_dispersion,block_group,index_total_primary_event_weighted,rural_bg_count,35,NM,,,,399.0
baseline_step10,rural_county_dispersion,block_group,index_total_primary_event_weighted,county_mean_std,35,NM,,,,26.112950879238348
baseline_step10,rural_county_dispersion,block_group,index_total_primary_event_weighted,county_mean_p95_p05,35,NM,,,,68.38966559722073
baseline_step10,rural_county_dispersion,block_group,index_total_primary_event_weighted,county_mean_cv,35,NM,,,,0.31626749321276726
baseline_step10,rural_county_dispersion,block_group,index_total_primary_event_weighted,state_rural_mean,35,NM,,,,82.76233770524092
baseline_step10,rural_county_dispersion,block_group,index_total_part1_resident,county_count,35,NM,,,,33.0
baseline_step10,rural_county_dispersion,block_group,index_total_part1_resident,rural_bg_count,35,NM,,,,399.0
baseline_step10,rural_county_dispersion,block_group,index_total_part1_resident,county_mean_std,35,NM,,,,23.19794672374396
baseline_step10,rural_county_dispersion,block_group,index_total_part1_resident,county_mean_p95_p05,35,NM,,,,67.01281027305625
baseline_step10,rural_county_dispersion,block_group,index_total_part1_resident,county_mean_cv,35,NM,,,,0.302828099262085
baseline_step10,rural_county_dispersion,block_group,index_total_part1_resident,state_rural_mean,35,NM,,,,75.11419730348818
baseline_step10,rural_county_dispersion,block_group,index_total_primary_event_weighted,county_count,48,TX,,,,254.0
baseline_step10,rural_county_dispersion,block_group,index_total_primary_event_weighted,rural_bg_count,48,TX,,,,2437.0
baseline_step10,rural_county_dispersion,block_group,index_total_primary_event_weighted,county_mean_std,48,TX,,,,166.02841333414136
baseline_step10,rural_county_dispersion,block_group,index_total_primary_event_weighted,county_mean_p95_p05,48,TX,,,,207.56618678679723
baseline_step10,rural_county_dispersion,block_group,index_total_primary_event_weighted,county_mean_cv,48,TX,,,,1.3079969531439513
baseline_step10,rural_county_dispersion,block_group,index_total_primary_event_weighted,state_rural_mean,48,TX,,,,100.37649987084728
baseline_step10,rural_county_dispersion,block_group,index_total_part1_resident,county_count,48,TX,,,,254.0
baseline_step10,rural_county_dispersion,block_group,index_total_part1_resident,rural_bg_count,48,TX,,,,2437.0
baseline_step10,rural_county_dispersion,block_group,index_total_part1_resident,county_mean_std,48,TX,,,,484.5627501464462
baseline_step10,rural_county_dispersion,block_group,index_total_part1_resident,county_mean_p95_p05,48,TX,,,,193.2723130878492
baseline_step10,rural_county_dispersion,block_group,index_total_part1_resident,county_mean_cv,48,TX,,,,3.4367226885436004
baseline_step10,rural_county_dispersion,block_group,index_total_part1_resident,state_rural_mean,48,TX,,,,94.25850654134106
baseline_step10,nonmunicipal_share,component_audit,,share,01,,aggravated_assault,state_offense,,0.20481042492030524
baseline_step10,nonmunicipal_share,component_audit,,count_mass,01,,aggravated_assault,state_offense,,3137.0000000000005
baseline_step10,nonmunicipal_share,component_audit,,share,01,,burglary,state_offense,,0.266048829345295
baseline_step10,nonmunicipal_share,component_audit,,count_mass,01,,burglary,state_offense,,3661.0
baseline_step10,nonmunicipal_share,component_audit,,share,01,,larceny,state_offense,,0.13981506760078483
baseline_step10,nonmunicipal_share,component_audit,,count_mass,01,,larceny,state_offense,,8293.0
baseline_step10,nonmunicipal_share,component_audit,,share,01,,motor_vehicle_theft,state_offense,,0.20176159414549755
baseline_step10,nonmunicipal_share,component_audit,,count_mass,01,,motor_vehicle_theft,state_offense,,1817.0
baseline_step10,nonmunicipal_share,component_audit,,share,01,,murder,state_offense,,0.16216984260385847
baseline_step10,nonmunicipal_share,component_audit,,count_mass,01,,murder,state_offense,,76.0
baseline_step10,nonmunicipal_share,component_audit,,share,01,,rape,state_offense,,0.24748444613387388
baseline_step10,nonmunicipal_share,component_audit,,count_mass,01,,rape,state_offense,,327.0
baseline_step10,nonmunicipal_share,component_audit,,share,01,,robbery,state_offense,,0.09496029000568115
baseline_step10,nonmunicipal_share,component_audit,,count_mass,01,,robbery,state_offense,,180.0
baseline_step10,nonmunicipal_share,component_audit,,share,04,,aggravated_assault,state_offense,,0.06784477374550982
baseline_step10,nonmunicipal_share,component_audit,,count_mass,04,,aggravated_assault,state_offense,,1609.0
baseline_step10,nonmunicipal_share,component_audit,,share,04,,burglary,state_offense,,0.1294118856578215
baseline_step10,nonmunicipal_share,component_audit,,count_mass,04,,burglary,state_offense,,2073.0
baseline_step10,nonmunicipal_share,component_audit,,share,04,,larceny,state_offense,,0.08890543460537778
baseline_step10,nonmunicipal_share,component_audit,,count_mass,04,,larceny,state_offense,,8686.0
baseline_step10,nonmunicipal_share,component_audit,,share,04,,motor_vehicle_theft,state_offense,,0.07201024004368209
baseline_step10,nonmunicipal_share,component_audit,,count_mass,04,,motor_vehicle_theft,state_offense,,1304.0
baseline_step10,nonmunicipal_share,component_audit,,share,04,,murder,state_offense,,0.14847793433893544
baseline_step10,nonmunicipal_share,component_audit,,count_mass,04,,murder,state_offense,,54.0
baseline_step10,nonmunicipal_share,component_audit,,share,04,,rape,state_offense,,0.07797796800391124
baseline_step10,nonmunicipal_share,component_audit,,count_mass,04,,rape,state_offense,,236.0
baseline_step10,nonmunicipal_share,component_audit,,share,04,,robbery,state_offense,,0.025840806835655206
baseline_step10,nonmunicipal_share,component_audit,,count_mass,04,,robbery,state_offense,,126.0
baseline_step10,nonmunicipal_share,component_audit,,share,05,,aggravated_assault,state_offense,,0.23117522712065483
baseline_step10,nonmunicipal_share,component_audit,,count_mass,05,,aggravated_assault,state_offense,,3296.0
baseline_step10,nonmunicipal_share,component_audit,,share,05,,burglary,state_offense,,0.22749570355359688
baseline_step10,nonmunicipal_share,component_audit,,count_mass,05,,burglary,state_offense,,2490.0
baseline_step10,nonmunicipal_share,component_audit,,share,05,,larceny,state_offense,,0.13629961115446484
baseline_step10,nonmunicipal_share,component_audit,,count_mass,05,,larceny,state_offense,,5865.0
baseline_step10,nonmunicipal_share,component_audit,,share,05,,motor_vehicle_theft,state_offense,,0.24721820084855906
baseline_step10,nonmunicipal_share,component_audit,,count_mass,05,,motor_vehicle_theft,state_offense,,1350.0
baseline_step10,nonmunicipal_share,component_audit,,share,05,,murder,state_offense,,0.2128967717212012
baseline_step10,nonmunicipal_share,component_audit,,count_mass,05,,murder,state_offense,,48.0
baseline_step10,nonmunicipal_share,component_audit,,share,05,,rape,state_offense,,0.2833853489882902
baseline_step10,nonmunicipal_share,component_audit,,count_mass,05,,rape,state_offense,,613.0000000000001
baseline_step10,nonmunicipal_share,component_audit,,share,05,,robbery,state_offense,,0.06741171348849077
baseline_step10,nonmunicipal_share,component_audit,,count_mass,05,,robbery,state_offense,,81.0
baseline_step10,nonmunicipal_share,component_audit,,share,06,,aggravated_assault,state_offense,,0.17072926577178454
baseline_step10,nonmunicipal_share,component_audit,,count_mass,06,,aggravated_assault,state_offense,,21619.000000000004
baseline_step10,nonmunicipal_share,component_audit,,share,06,,burglary,state_offense,,0.1524974952371127
baseline_step10,nonmunicipal_share,component_audit,,count_mass,06,,burglary,state_offense,,18425.0
baseline_step10,nonmunicipal_share,component_audit,,share,06,,larceny,state_offense,,0.09680950507683016
baseline_step10,nonmunicipal_share,component_audit,,count_mass,06,,larceny,state_offense,,48493.00000000001
baseline_step10,nonmunicipal_share,component_audit,,share,06,,motor_vehicle_theft,state_offense,,0.09755597796399726
baseline_step10,nonmunicipal_share,component_audit,,count_mass,06,,motor_vehicle_theft,state_offense,,15059.0
baseline_step10,nonmunicipal_share,component_audit,,share,06,,murder,state_offense,,0.1732698615687185
baseline_step10,nonmunicipal_share,component_audit,,count_mass,06,,murder,state_offense,,288.0
baseline_step10,nonmunicipal_share,component_audit,,share,06,,rape,state_offense,,0.15610756213067092
baseline_step10,nonmunicipal_share,component_audit,,count_mass,06,,rape,state_offense,,2175.0
baseline_step10,nonmunicipal_share,component_audit,,share,06,,robbery,state_offense,,0.0939097905097327
baseline_step10,nonmunicipal_share,component_audit,,count_mass,06,,robbery,state_offense,,4309.0
baseline_step10,nonmunicipal_share,component_audit,,share,08,,aggravated_assault,state_offense,,0.12173829521898609
baseline_step10,nonmunicipal_share,component_audit,,count_mass,08,,aggravated_assault,state_offense,,2538.0
baseline_step10,nonmunicipal_share,component_audit,,share,08,,burglary,state_offense,,0.13904049857625653
baseline_step10,nonmunicipal_share,component_audit,,count_mass,08,,burglary,state_offense,,2877.0
baseline_step10,nonmunicipal_share,component_audit,,share,08,,larceny,state_offense,,0.10489171659004841
baseline_step10,nonmunicipal_share,component_audit,,count_mass,08,,larceny,state_offense,,10964.0
baseline_step10,nonmunicipal_share,component_audit,,share,08,,motor_vehicle_theft,state_offense,,0.10111522474296528
baseline_step10,nonmunicipal_share,component_audit,,count_mass,08,,motor_vehicle_theft,state_offense,,2952.0
baseline_step10,nonmunicipal_share,component_audit,,share,08,,murder,state_offense,,0.12666555246099404
baseline_step10,nonmunicipal_share,component_audit,,count_mass,08,,murder,state_offense,,34.0
baseline_step10,nonmunicipal_share,component_audit,,share,08,,rape,state_offense,,0.1543312697613768
baseline_step10,nonmunicipal_share,component_audit,,count_mass,08,,rape,state_offense,,538.0
baseline_step10,nonmunicipal_share,component_audit,,share,08,,robbery,state_offense,,0.06058469127961667
baseline_step10,nonmunicipal_share,component_audit,,count_mass,08,,robbery,state_offense,,228.0
baseline_step10,nonmunicipal_share,component_audit,,share,09,,aggravated_assault,state_offense,,0.0
baseline_step10,nonmunicipal_share,component_audit,,count_mass,09,,aggravated_assault,state_offense,,0.0
baseline_step10,nonmunicipal_share,component_audit,,share,09,,burglary,state_offense,,0.0
baseline_step10,nonmunicipal_share,component_audit,,count_mass,09,,burglary,state_offense,,0.0
baseline_step10,nonmunicipal_share,component_audit,,share,09,,larceny,state_offense,,0.0
baseline_step10,nonmunicipal_share,component_audit,,count_mass,09,,larceny,state_offense,,0.0
baseline_step10,nonmunicipal_share,component_audit,,share,09,,motor_vehicle_theft,state_offense,,0.0
baseline_step10,nonmunicipal_share,component_audit,,count_mass,09,,motor_vehicle_theft,state_offense,,0.0
baseline_step10,nonmunicipal_share,component_audit,,share,09,,murder,state_offense,,0.0
baseline_step10,nonmunicipal_share,component_audit,,count_mass,09,,murder,state_offense,,0.0
baseline_step10,nonmunicipal_share,component_audit,,share,09,,rape,state_offense,,0.0
baseline_step10,nonmunicipal_share,component_audit,,count_mass,09,,rape,state_offense,,0.0
baseline_step10,nonmunicipal_share,component_audit,,share,09,,robbery,state_offense,,0.0
baseline_step10,nonmunicipal_share,component_audit,,count_mass,09,,robbery,state_offense,,0.0
baseline_step10,nonmunicipal_share,component_audit,,share,10,,aggravated_assault,state_offense,,0.18752676292895462
baseline_step10,nonmunicipal_share,component_audit,,count_mass,10,,aggravated_assault,state_offense,,578.0
baseline_step10,nonmunicipal_share,component_audit,,share,10,,burglary,state_offense,,0.21348340383981787
baseline_step10,nonmunicipal_share,component_audit,,count_mass,10,,burglary,state_offense,,394.0
baseline_step10,nonmunicipal_share,component_audit,,share,10,,larceny,state_offense,,0.12194242206889548
baseline_step10,nonmunicipal_share,component_audit,,count_mass,10,,larceny,state_offense,,1749.0000000000002
baseline_step10,nonmunicipal_share,component_audit,,share,10,,motor_vehicle_theft,state_offense,,0.35027972162598553
baseline_step10,nonmunicipal_share,component_audit,,count_mass,10,,motor_vehicle_theft,state_offense,,770.0
baseline_step10,nonmunicipal_share,component_audit,,share,10,,murder,state_offense,,0.04997729762809566
baseline_step10,nonmunicipal_share,component_audit,,count_mass,10,,murder,state_offense,,3.0
baseline_step10,nonmunicipal_share,component_audit,,share,10,,rape,state_offense,,0.30233114283948553
baseline_step10,nonmunicipal_share,component_audit,,count_mass,10,,rape,state_offense,,50.00000000000001
baseline_step10,nonmunicipal_share,component_audit,,share,10,,robbery,state_offense,,0.12538846692841066
baseline_step10,nonmunicipal_share,component_audit,,count_mass,10,,robbery,state_offense,,62.0
baseline_step10,nonmunicipal_share,component_audit,,share,11,,aggravated_assault,state_offense,,0.0
baseline_step10,nonmunicipal_share,component_audit,,count_mass,11,,aggravated_assault,state_offense,,0.0
baseline_step10,nonmunicipal_share,component_audit,,share,11,,burglary,state_offense,,0.0
baseline_step10,nonmunicipal_share,component_audit,,count_mass,11,,burglary,state_offense,,0.0
baseline_step10,nonmunicipal_share,component_audit,,share,11,,larceny,state_offense,,0.0
baseline_step10,nonmunicipal_share,component_audit,,count_mass,11,,larceny,state_offense,,0.0
baseline_step10,nonmunicipal_share,component_audit,,share,11,,motor_vehicle_theft,state_offense,,0.0
baseline_step10,nonmunicipal_share,component_audit,,count_mass,11,,motor_vehicle_theft,state_offense,,0.0
baseline_step10,nonmunicipal_share,component_audit,,share,11,,murder,state_offense,,0.0
baseline_step10,nonmunicipal_share,component_audit,,count_mass,11,,murder,state_offense,,0.0
baseline_step10,nonmunicipal_share,component_audit,,share,11,,rape,state_offense,,0.0
