state_fips,block_groups,median_abs_index_delta,p90_abs_index_delta,p95_abs_index_delta,p99_abs_index_delta,max_abs_index_delta,share_abs_index_delta_gt_1,share_abs_index_delta_gt_5,share_abs_index_delta_gt_10,median_abs_expected_count_delta,p99_abs_expected_count_delta,max_abs_expected_count_delta
47,4519,7.346158834977587,38.80276641709866,63.34155757101374,153.36476394593615,1338.1395739984478,0.9037397654348307,0.6038946669617172,0.3963266209338349,2.0467701934404463,42.226870163698635,262.7897912571465
29,5005,6.618833813175733,39.08253165905932,68.73698516226523,187.7275843542082,1295.049946093492,0.8741258741258742,0.5706293706293706,0.38161838161838163,1.4369200294898974,35.25309247737929,251.3158085313969
12,13265,4.516699068284652,24.81580045675635,39.22698537153059,88.66273387057316,1039.7965166005915,0.7735393893705239,0.472672446287222,0.28488503580851865,1.2319213657643218,39.2810501057256,270.1218148684957
13,7422,5.275620336503177,29.255805899654018,44.802688856251585,94.82307200326932,563.3440104039131,0.8151441659929938,0.5110482349770952,0.3364322285098356,1.3541001586706445,31.257982224328952,254.33426485915146
48,18431,7.643555665153222,36.193221242769596,54.50984145567453,107.9623468592594,562.8612056856659,0.8946340404752862,0.6171124735499973,0.4153328631110629,2.059488561297954,35.19222970637566,133.13489561782634
18,5256,3.596349771360945,22.31748762083873,36.01747944937091,75.64558625988202,536.4683351071889,0.7340182648401826,0.4231354642313546,0.2513318112633181,0.8138214201089733,25.73060340443935,175.4654811477061
08,4015,5.709794712638541,26.535031252743423,40.953425815625465,89.44197103306372,525.5503519088604,0.8764632627646326,0.5481942714819427,0.33798256537982563,1.4726555007264963,34.15152556976142,157.75568967621575
06,25416,6.1657327698398845,25.292906202703428,36.57175848878314,71.23910712379869,384.8717369146033,0.8835772741580107,0.5664148567831288,0.3378973874724583,1.5643613586062148,29.781490616240603,304.07324120857083
04,4703,5.582042193115647,24.439257070141075,34.57006357751925,82.46977320924273,375.946472778008,0.8466935998298958,0.5260472039123963,0.32192217733361683,1.4512913007021373,26.329459745262785,138.61386695825672
45,3374,10.005434963404412,42.71488055431112,59.86251765217845,118.45943582343189,372.5465493173249,0.9297569650266746,0.6944279786603438,0.500592768227623,2.5583268796162217,49.96789313412561,266.5176730737926
24,4017,5.569498375620526,25.599137384463774,37.48676389759173,79.80603909226696,370.10022993054247,0.8837440876275827,0.5389594224545681,0.3221309434901668,1.3700323127540628,27.732314727610156,176.04910251951196
37,7039,6.531034645930774,31.962836193981968,47.140613565322276,89.4789954100912,358.39704926469955,0.8658900411990339,0.580480181844012,0.3719278306577639,1.7101618947205655,38.15063191281829,252.56861614106901
28,2429,2.9855772531419866,22.576308423271715,36.758930124205904,77.80185106300266,330.7476491573651,0.6628242074927954,0.4071634417455743,0.2478386167146974,0.6446733408405478,20.584428477213084,200.57627212367038
42,9949,2.160652189620256,19.28239294239447,31.8587699449572,69.72414943699788,313.92579515976763,0.6350386973565182,0.3372198210875465,0.2021308674238617,0.47062896805151944,15.451484807166377,77.73630243568618
17,9872,2.2339040794810074,15.363515855642243,24.906842736381353,54.59677334570617,301.0168850763814,0.6625810372771475,0.31523500810372773,0.16997568881685576,0.47410238696978624,17.206012776363615,108.20319342592796
22,4249,8.612749889323624,42.14908670059492,62.67682176546889,128.23956157317346,284.9809596509998,0.8792657095787244,0.6417980701341492,0.46246175570722525,1.4472275595098685,34.864794134876156,202.8962566035873
39,9395,4.631999932333027,24.62933898842184,37.20305262803207,74.03881626307289,284.91139095835126,0.8177754124534327,0.47727514635444385,0.29047365620010646,0.9985705328269745,20.290018398687003,170.94835224457395
55,4665,3.8568503321904544,18.373498719981516,27.40501994465165,54.637526837072876,283.04346612900383,0.809860664523044,0.41672025723472667,0.22786709539121114,0.8351755926223916,15.54501590985211,108.58454109926015
