bg_id,tract_id,state_fips,county_fips,population_dec2020,housing_units_dec2020,households_occupied_dec2020,housing_vacant_dec2020,source
361031224061,36103122406,36,103,1125,267,255,12,census_2020_dec_dhc_api
361031224062,36103122406,36,103,1894,426,409,17,census_2020_dec_dhc_api
361031224063,36103122406,36,103,2347,640,605,35,census_2020_dec_dhc_api
361031224064,36103122406,36,103,1722,403,366,37,census_2020_dec_dhc_api
361031225011,36103122501,36,103,2644,770,741,29,census_2020_dec_dhc_api
361031225012,36103122501,36,103,1465,375,357,18,census_2020_dec_dhc_api
361031225013,36103122501,36,103,679,162,154,8,census_2020_dec_dhc_api
361031456011,36103145601,36,103,1195,278,272,6,census_2020_dec_dhc_api
361031456012,36103145601,36,103,1505,332,322,10,census_2020_dec_dhc_api
361031456013,36103145601,36,103,1556,364,353,11,census_2020_dec_dhc_api
361031456014,36103145601,36,103,1747,391,379,12,census_2020_dec_dhc_api
361031456021,36103145602,36,103,2144,474,456,18,census_2020_dec_dhc_api
361031456022,36103145602,36,103,1520,322,313,9,census_2020_dec_dhc_api
361031456023,36103145602,36,103,1258,283,267,16,census_2020_dec_dhc_api
361031456024,36103145602,36,103,1670,397,386,11,census_2020_dec_dhc_api
361031456031,36103145603,36,103,2714,586,563,23,census_2020_dec_dhc_api
361031456032,36103145603,36,103,2921,602,578,24,census_2020_dec_dhc_api
361031456033,36103145603,36,103,1376,391,381,10,census_2020_dec_dhc_api
361031456041,36103145604,36,103,1917,431,413,18,census_2020_dec_dhc_api
361031456042,36103145604,36,103,1132,247,243,4,census_2020_dec_dhc_api
361031456043,36103145604,36,103,2030,443,426,17,census_2020_dec_dhc_api
361031456051,36103145605,36,103,1945,399,391,8,census_2020_dec_dhc_api
361031456052,36103145605,36,103,1924,433,420,13,census_2020_dec_dhc_api
361031457021,36103145702,36,103,1921,427,414,13,census_2020_dec_dhc_api
361031457022,36103145702,36,103,1885,422,406,16,census_2020_dec_dhc_api
361031457023,36103145702,36,103,2834,634,626,8,census_2020_dec_dhc_api
361031460011,36103146001,36,103,1525,355,336,19,census_2020_dec_dhc_api
361031460012,36103146001,36,103,1329,290,290,0,census_2020_dec_dhc_api
361031461051,36103146105,36,103,1849,598,583,15,census_2020_dec_dhc_api
361031461052,36103146105,36,103,2732,590,576,14,census_2020_dec_dhc_api
361031461053,36103146105,36,103,2713,632,623,9,census_2020_dec_dhc_api
361031461061,36103146106,36,103,1905,429,410,19,census_2020_dec_dhc_api
361031461062,36103146106,36,103,2856,664,620,44,census_2020_dec_dhc_api
361031462011,36103146201,36,103,2662,647,616,31,census_2020_dec_dhc_api
361031462012,36103146201,36,103,2475,572,557,15,census_2020_dec_dhc_api
361031462041,36103146204,36,103,2126,453,446,7,census_2020_dec_dhc_api
361031462042,36103146204,36,103,1495,350,343,7,census_2020_dec_dhc_api
361031462043,36103146204,36,103,2966,658,624,34,census_2020_dec_dhc_api
361032012001,36103201200,36,103,560,33,25,8,census_2020_dec_dhc_api
