county_fips,state_fips,county_code,attempt_count,file_size,last_error,last_http_status,status,updated_at,url,year,is_failed,is_403,is_429,is_statewide_000,is_dc,is_pr,is_ak,is_va_independent_city,likely_issue
01117,01,117,1,3211316,,,downloaded,2026-03-22T17:16:46.852334+00:00,https://www2.census.gov/geo/tiger/TIGER2020/ROADS/tl_2020_01117_roads.zip,2020,False,False,False,False,False,False,False,False,downloaded
01119,01,119,1,492296,,,downloaded,2026-03-22T17:16:50.233854+00:00,https://www2.census.gov/geo/tiger/TIGER2020/ROADS/tl_2020_01119_roads.zip,2020,False,False,False,False,False,False,False,False,downloaded
01121,01,121,1,1824163,,,downloaded,2026-03-22T17:16:53.593458+00:00,https://www2.census.gov/geo/tiger/TIGER2020/ROADS/tl_2020_01121_roads.zip,2020,False,False,False,False,False,False,False,False,downloaded
01123,01,123,1,1442164,,,downloaded,2026-03-22T17:16:57.062435+00:00,https://www2.census.gov/geo/tiger/TIGER2020/ROADS/tl_2020_01123_roads.zip,2020,False,False,False,False,False,False,False,False,downloaded
01125,01,125,1,2972361,,,downloaded,2026-03-22T17:17:00.956251+00:00,https://www2.census.gov/geo/tiger/TIGER2020/ROADS/tl_2020_01125_roads.zip,2020,False,False,False,False,False,False,False,False,downloaded
01127,01,127,3,0,HTTP Error 429: Too Many Requests,429.0,failed_transient,2026-03-22T18:34:32.762951+00:00,https://www2.census.gov/geo/tiger/TIGER2020/ROADS/tl_2020_01127_roads.zip,2020,True,False,True,False,False,False,False,False,rate_limited_transient
01129,01,129,1,1127701,,,downloaded,2026-03-22T17:17:42.701413+00:00,https://www2.census.gov/geo/tiger/TIGER2020/ROADS/tl_2020_01129_roads.zip,2020,False,False,False,False,False,False,False,False,downloaded
01131,01,131,1,508787,,,downloaded,2026-03-22T17:17:46.762306+00:00,https://www2.census.gov/geo/tiger/TIGER2020/ROADS/tl_2020_01131_roads.zip,2020,False,False,False,False,False,False,False,False,downloaded
01133,01,133,1,1206375,,,downloaded,2026-03-22T17:17:50.137804+00:00,https://www2.census.gov/geo/tiger/TIGER2020/ROADS/tl_2020_01133_roads.zip,2020,False,False,False,False,False,False,False,False,downloaded
02013,02,013,1,71486,,,downloaded,2026-03-22T17:17:53.849559+00:00,https://www2.census.gov/geo/tiger/TIGER2020/ROADS/tl_2020_02013_roads.zip,2020,False,False,False,False,False,False,True,False,downloaded
02016,02,016,1,125581,,,downloaded,2026-03-22T17:17:57.186692+00:00,https://www2.census.gov/geo/tiger/TIGER2020/ROADS/tl_2020_02016_roads.zip,2020,False,False,False,False,False,False,True,False,downloaded
02020,02,020,1,1424363,,,downloaded,2026-03-22T17:18:00.596664+00:00,https://www2.census.gov/geo/tiger/TIGER2020/ROADS/tl_2020_02020_roads.zip,2020,False,False,False,False,False,False,True,False,downloaded
02050,02,050,1,262739,,,downloaded,2026-03-22T17:18:04.117136+00:00,https://www2.census.gov/geo/tiger/TIGER2020/ROADS/tl_2020_02050_roads.zip,2020,False,False,False,False,False,False,True,False,downloaded
02060,02,060,1,88453,,,downloaded,2026-03-22T17:18:07.339114+00:00,https://www2.census.gov/geo/tiger/TIGER2020/ROADS/tl_2020_02060_roads.zip,2020,False,False,False,False,False,False,True,False,downloaded
02063,02,063,1,191763,,,downloaded,2026-03-22T17:18:10.632854+00:00,https://www2.census.gov/geo/tiger/TIGER2020/ROADS/tl_2020_02063_roads.zip,2020,False,False,False,False,False,False,True,False,downloaded
02066,02,066,1,371802,,,downloaded,2026-03-22T17:18:14.059046+00:00,https://www2.census.gov/geo/tiger/TIGER2020/ROADS/tl_2020_02066_roads.zip,2020,False,False,False,False,False,False,True,False,downloaded
02068,02,068,1,419638,,,downloaded,2026-03-22T17:18:17.343632+00:00,https://www2.census.gov/geo/tiger/TIGER2020/ROADS/tl_2020_02068_roads.zip,2020,False,False,False,False,False,False,True,False,downloaded
02070,02,070,1,107289,,,downloaded,2026-03-22T17:18:20.753031+00:00,https://www2.census.gov/geo/tiger/TIGER2020/ROADS/tl_2020_02070_roads.zip,2020,False,False,False,False,False,False,True,False,downloaded
02090,02,090,1,1380561,,,downloaded,2026-03-22T17:18:24.092930+00:00,https://www2.census.gov/geo/tiger/TIGER2020/ROADS/tl_2020_02090_roads.zip,2020,False,False,False,False,False,False,True,False,downloaded
02100,02,100,1,185602,,,downloaded,2026-03-22T17:18:27.405029+00:00,https://www2.census.gov/geo/tiger/TIGER2020/ROADS/tl_2020_02100_roads.zip,2020,False,False,False,False,False,False,True,False,downloaded
02105,02,105,1,162651,,,downloaded,2026-03-22T17:18:30.744723+00:00,https://www2.census.gov/geo/tiger/TIGER2020/ROADS/tl_2020_02105_roads.zip,2020,False,False,False,False,False,False,True,False,downloaded
02110,02,110,1,250966,,,downloaded,2026-03-22T17:18:34.184346+00:00,https://www2.census.gov/geo/tiger/TIGER2020/ROADS/tl_2020_02110_roads.zip,2020,False,False,False,False,False,False,True,False,downloaded
02122,02,122,1,2150620,,,downloaded,2026-03-22T17:18:37.721720+00:00,https://www2.census.gov/geo/tiger/TIGER2020/ROADS/tl_2020_02122_roads.zip,2020,False,False,False,False,False,False,True,False,downloaded
02130,02,130,1,248906,,,downloaded,2026-03-22T17:18:41.010015+00:00,https://www2.census.gov/geo/tiger/TIGER2020/ROADS/tl_2020_02130_roads.zip,2020,False,False,False,False,False,False,True,False,downloaded
02150,02,150,1,203336,,,downloaded,2026-03-22T17:18:44.512374+00:00,https://www2.census.gov/geo/tiger/TIGER2020/ROADS/tl_2020_02150_roads.zip,2020,False,False,False,False,False,False,True,False,downloaded
02158,02,158,1,79706,,,downloaded,2026-03-22T17:18:48.019213+00:00,https://www2.census.gov/geo/tiger/TIGER2020/ROADS/tl_2020_02158_roads.zip,2020,False,False,False,False,False,False,True,False,downloaded
02164,02,164,1,109658,,,downloaded,2026-03-22T17:18:51.391504+00:00,https://www2.census.gov/geo/tiger/TIGER2020/ROADS/tl_2020_02164_roads.zip,2020,False,False,False,False,False,False,True,False,downloaded
02170,02,170,1,1746893,,,downloaded,2026-03-22T17:18:54.776196+00:00,https://www2.census.gov/geo/tiger/TIGER2020/ROADS/tl_2020_02170_roads.zip,2020,False,False,False,False,False,False,True,False,downloaded
02180,02,180,1,318798,,,downloaded,2026-03-22T17:18:58.279178+00:00,https://www2.census.gov/geo/tiger/TIGER2020/ROADS/tl_2020_02180_roads.zip,2020,False,False,False,False,False,False,True,False,downloaded
05043,05,043,1,822026,,,downloaded,2026-03-22T18:13:49.547128+00:00,https://www2.census.gov/geo/tiger/TIGER2020/ROADS/tl_2020_05043_roads.zip,2020,False,False,False,False,False,False,False,False,downloaded
05045,05,045,1,1775383,,,downloaded,2026-03-22T18:13:51.686575+00:00,https://www2.census.gov/geo/tiger/TIGER2020/ROADS/tl_2020_05045_roads.zip,2020,False,False,False,False,False,False,False,False,downloaded
05051,05,051,1,2821316,,,downloaded,2026-03-22T18:13:53.486270+00:00,https://www2.census.gov/geo/tiger/TIGER2020/ROADS/tl_2020_05051_roads.zip,2020,False,False,False,False,False,False,False,False,downloaded
05055,05,055,1,881925,,,downloaded,2026-03-22T18:13:55.261880+00:00,https://www2.census.gov/geo/tiger/TIGER2020/ROADS/tl_2020_05055_roads.zip,2020,False,False,False,False,False,False,False,False,downloaded
