city_key,year,offense,published_count,raw_in_city_geocoded_count,raw_in_city_geocoded_pct_diff,hardened_in_city_count,hardened_in_city_pct_diff,hardened_allocable_geocoded_count,hardened_allocable_geocoded_pct_diff,missing_geocode_after_hardening_count,missing_geocode_after_hardening_share_pct,out_of_sf_after_hardening_count,out_of_sf_after_hardening_share_pct,net_improvement_vs_raw_geocoded_pct_points,schema_etl_or_limit,published_source_name,published_source_url,recommended_path
san_francisco,2024,murder,35,20,-42.857,9,-74.286,9,-74.286,0,0.0,0,0.0,31.429,public_data_limit,SFPD Crime Report December 2025,https://www.sanfranciscopolice.org/sites/default/files/2026-02/SFPD%20Crime%20Report%20December%202025.pdf,keep_blocked_public_data_limit
san_francisco,2024,rape,259,32,-87.645,26,-89.961,26,-89.961,0,0.0,3,10.345,2.316,public_data_limit,SFPD Crime Report December 2025,https://www.sanfranciscopolice.org/sites/default/files/2026-02/SFPD%20Crime%20Report%20December%202025.pdf,keep_blocked_public_data_limit
san_francisco,2024,robbery,2154,2396,11.235,2018,-6.314,2017,-6.36,1,0.05,4,0.198,17.595,schema_etl_hardening_helped,SFPD Crime Report December 2025,https://www.sanfranciscopolice.org/sites/default/files/2026-02/SFPD%20Crime%20Report%20December%202025.pdf,offense_selective_ready
san_francisco,2024,aggravated_assault,2348,2932,24.872,2275,-3.109,2274,-3.152,1,0.044,5,0.219,28.024,schema_etl_hardening_helped,SFPD Crime Report December 2025,https://www.sanfranciscopolice.org/sites/default/files/2026-02/SFPD%20Crime%20Report%20December%202025.pdf,offense_selective_ready
san_francisco,2024,burglary,5176,6179,19.378,4977,-3.845,4976,-3.864,1,0.02,3,0.06,23.242,schema_etl_hardening_helped,SFPD Crime Report December 2025,https://www.sanfranciscopolice.org/sites/default/files/2026-02/SFPD%20Crime%20Report%20December%202025.pdf,offense_selective_ready
san_francisco,2024,larceny,21260,23937,12.592,24053,13.137,22263,4.718,1790,7.442,455,1.857,7.874,schema_etl_hardening_helped,SFPD Crime Report December 2025,https://www.sanfranciscopolice.org/sites/default/files/2026-02/SFPD%20Crime%20Report%20December%202025.pdf,offense_selective_ready
san_francisco,2024,motor_vehicle_theft,5440,6407,17.776,5903,8.511,5839,7.335,64,1.084,27,0.455,10.441,schema_etl_hardening_helped,SFPD Crime Report December 2025,https://www.sanfranciscopolice.org/sites/default/files/2026-02/SFPD%20Crime%20Report%20December%202025.pdf,offense_selective_ready
san_francisco,2025,murder,28,27,-3.571,8,-71.429,8,-71.429,0,0.0,0,0.0,67.858,public_data_limit,SFPD Crime Report December 2025,https://www.sanfranciscopolice.org/sites/default/files/2026-02/SFPD%20Crime%20Report%20December%202025.pdf,keep_blocked_public_data_limit
san_francisco,2025,rape,215,19,-91.163,15,-93.023,15,-93.023,0,0.0,1,6.25,1.86,public_data_limit,SFPD Crime Report December 2025,https://www.sanfranciscopolice.org/sites/default/files/2026-02/SFPD%20Crime%20Report%20December%202025.pdf,keep_blocked_public_data_limit
san_francisco,2025,robbery,1642,1841,12.119,1547,-5.786,1547,-5.786,0,0.0,6,0.386,17.905,schema_etl_hardening_helped,SFPD Crime Report December 2025,https://www.sanfranciscopolice.org/sites/default/files/2026-02/SFPD%20Crime%20Report%20December%202025.pdf,offense_selective_ready
san_francisco,2025,aggravated_assault,2063,2496,20.989,1978,-4.12,1977,-4.169,1,0.051,2,0.101,25.158,schema_etl_hardening_helped,SFPD Crime Report December 2025,https://www.sanfranciscopolice.org/sites/default/files/2026-02/SFPD%20Crime%20Report%20December%202025.pdf,offense_selective_ready
san_francisco,2025,burglary,3744,4496,20.085,3680,-1.709,3679,-1.736,1,0.027,8,0.217,21.821,schema_etl_hardening_helped,SFPD Crime Report December 2025,https://www.sanfranciscopolice.org/sites/default/files/2026-02/SFPD%20Crime%20Report%20December%202025.pdf,offense_selective_ready
san_francisco,2025,larceny,16909,18604,10.024,18543,9.663,17359,2.661,1184,6.385,371,1.962,7.363,schema_etl_hardening_helped,SFPD Crime Report December 2025,https://www.sanfranciscopolice.org/sites/default/files/2026-02/SFPD%20Crime%20Report%20December%202025.pdf,offense_selective_ready
san_francisco,2025,motor_vehicle_theft,3054,3664,19.974,3370,10.347,3330,9.037,40,1.187,30,0.882,10.937,schema_etl_hardening_helped,SFPD Crime Report December 2025,https://www.sanfranciscopolice.org/sites/default/files/2026-02/SFPD%20Crime%20Report%20December%202025.pdf,offense_selective_ready
