city_key,source_name,source_url,api_endpoint,portal_type,source_month,raw_cache_path,raw_cache_bytes,raw_cache_sha256,raw_rows,year_2024_rows,mapped_part1_rows
st_louis_mo,SLMPD NIBRS Crime Files,https://www.slmpd.org/stats/,https://slmpd.org/wp-content/uploads/2024/03/January2024.csv,slmpd_monthly_csv,1,data/city-incidents/st_louis_mo/st_louis_2024_01_january.csv,1444027,dc14e9c399a87351c57ed8a72efe5fae4fe0706b2e7e1c66a5f29104116ad053,5875,4002,2332
st_louis_mo,SLMPD NIBRS Crime Files,https://www.slmpd.org/stats/,https://slmpd.org/wp-content/uploads/2024/03/February2024.csv,slmpd_monthly_csv,2,data/city-incidents/st_louis_mo/st_louis_2024_02_february.csv,1287136,a826a72c6496b601e87d5f5b4ff856dca4a371da3d19f7259522f78d0ef5dba7,5506,4187,2149
st_louis_mo,SLMPD NIBRS Crime Files,https://www.slmpd.org/stats/,https://slmpd.org/wp-content/uploads/2024/05/Downloadable-NIBRS-Crime-File-March-2024-CSV.csv,slmpd_monthly_csv,3,data/city-incidents/st_louis_mo/st_louis_2024_03_march.csv,1598355,59dce0c5d983e6b23d33f7670156bbabb3869f8bb20de37979c06bce4eb98cb7,5660,4547,2221
st_louis_mo,SLMPD NIBRS Crime Files,https://www.slmpd.org/stats/,https://slmpd.org/wp-content/uploads/2024/05/April2024.csv,slmpd_monthly_csv,4,data/city-incidents/st_louis_mo/st_louis_2024_04_april.csv,1741047,ed5b261da204dbc60299981981cb03a62ac0e66477b23da43ddc2eafc619bc62,6181,5160,2443
st_louis_mo,SLMPD NIBRS Crime Files,https://www.slmpd.org/stats/,https://slmpd.org/wp-content/uploads/2024/06/May2024.csv,slmpd_monthly_csv,5,data/city-incidents/st_louis_mo/st_louis_2024_05_may.csv,1850124,408b5ae54fbf385a310681ab79be426ecf836af946959771bc5136b0249344b7,6584,5832,2735
st_louis_mo,SLMPD NIBRS Crime Files,https://www.slmpd.org/stats/,https://slmpd.org/wp-content/uploads/2024/07/June2024.csv,slmpd_monthly_csv,6,data/city-incidents/st_louis_mo/st_louis_2024_06_june.csv,1918132,1bee7fbdb26f43cff4f0757db25c911835edbecd4eb0275f2be9ccfad68d2759,6835,6014,2935
st_louis_mo,SLMPD NIBRS Crime Files,https://www.slmpd.org/stats/,https://slmpd.org/wp-content/uploads/2024/08/July2024.csv,slmpd_monthly_csv,7,data/city-incidents/st_louis_mo/st_louis_2024_07_july.csv,1920856,987e6ff92635a99114697b524c9e1c86b1f1b2fa9ba80440cb16b3b4a298289c,6833,6149,2943
st_louis_mo,SLMPD NIBRS Crime Files,https://www.slmpd.org/stats/,https://slmpd.org/wp-content/uploads/2024/09/August2024.csv,slmpd_monthly_csv,8,data/city-incidents/st_louis_mo/st_louis_2024_08_august.csv,1890399,59c3370275fa8921d1761b89bb5d085018aa901ef007a917624c58ae69dd1422,6724,6041,2725
st_louis_mo,SLMPD NIBRS Crime Files,https://www.slmpd.org/stats/,https://slmpd.org/wp-content/uploads/2024/10/September2024.csv,slmpd_monthly_csv,9,data/city-incidents/st_louis_mo/st_louis_2024_09_september.csv,1826976,0e5725153767ed0ecfac9b0a6fbb2fb95c428b76a001a43fb2bfab7b34a9c037,6516,5992,2664
st_louis_mo,SLMPD NIBRS Crime Files,https://www.slmpd.org/stats/,https://slmpd.org/wp-content/uploads/2024/11/October2024.csv,slmpd_monthly_csv,10,data/city-incidents/st_louis_mo/st_louis_2024_10_october.csv,1817615,ef80bd790178dc8e68f909299f161185fe2f011ed9b7b5ae8d310009e8034768,6464,5915,2797
st_louis_mo,SLMPD NIBRS Crime Files,https://www.slmpd.org/stats/,https://slmpd.org/wp-content/uploads/2024/12/November2024.csv,slmpd_monthly_csv,11,data/city-incidents/st_louis_mo/st_louis_2024_11_november.csv,1628387,a871b16606434d3023c2cff2345c82a61ef47c6affb4a1db79b13e6206d8dd7e,5785,5442,2423
st_louis_mo,SLMPD NIBRS Crime Files,https://www.slmpd.org/stats/,https://slmpd.org/wp-content/uploads/2025/01/December2024.csv,slmpd_monthly_csv,12,data/city-incidents/st_louis_mo/st_louis_2024_12_december.csv,1566213,13d6498ebacecc1e8a94c59dcd7b042c67f729f870d0a5ea3cdeffb3e5cf17d8,5574,5203,2369
st_louis_mo,SLMPD NIBRS Crime Files,https://www.slmpd.org/stats/,combined_monthly_cache,parsed_parquet,,data/city-incidents/st_louis_mo/parsed/st_louis_minimal_snapshot_2024_2024.parquet,2082474,89c9821e8003949ab7107565e4a206272bb3e99fc8163008275437b81068fc93,74537,64484,30736
